athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Johnson, Brandee",Florida,SEC,100H,2018,SO-2,,,13.81,seconds,FSU Relays,2018-03-23,,,0.2,Outdoor,https://www.tfrrs.org/results/55228/3362601/FSU_Relays/100-Hurdles,TFRRS all_performances
"Mitchell, Timetria",Florida,SEC,100H,2018,FR-1,,,14.04,seconds,FSU Relays,2018-03-23,,,0.2,Outdoor,https://www.tfrrs.org/results/55228/3362601/FSU_Relays/100-Hurdles,TFRRS all_performances
"Ward, Destiny",Florida,SEC,400H,2018,FR-1,,,1:01.16,seconds,FSU Relays,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/55228/3362597/FSU_Relays/400-Hurdles,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2018,SR-4,,,54.46,seconds,FSU Relays,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/55228/3362596/FSU_Relays/400-Meters,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,Long Jump,2018,FR-1,,,6.13,m,FSU Relays,2018-03-23,,,0.7,Outdoor,https://www.tfrrs.org/results/55228/3362583/FSU_Relays/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2018,SR-4,,,6.43,m,FSU Relays,2018-03-23,,,1.5,Outdoor,https://www.tfrrs.org/results/55228/3362583/FSU_Relays/Long-Jump,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,Long Jump,2018,FR-1,,,5.76,m,FSU Relays,2018-03-23,,,0.9,Outdoor,https://www.tfrrs.org/results/55228/3362583/FSU_Relays/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,100H,2018,FR-1,,,14.38,seconds,Home Depot Clyde Littlefield Texas Relays,2018-03-28,,,0.4,Outdoor,https://www.tfrrs.org/results/53836/3434948/Home_Depot_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,100H,2018,FR-1,,,13.99,seconds,Home Depot Clyde Littlefield Texas Relays,2018-03-28,,,1.0,Outdoor,https://www.tfrrs.org/results/53836/3434948/Home_Depot_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,Long Jump,2018,FR-1,,,5.29,meters,Home Depot Clyde Littlefield Texas Relays,2018-03-28,Heptathlon,18.0,,Outdoor,https://www.tfrrs.org/athletes/8011546,legacy_source_needs_review
"Johnson, Brandee",Florida,SEC,100H,2018,SO-2,,,13.53,seconds,Florida Relays,2018-03-29,,,-0.5,Outdoor,https://www.tfrrs.org/results/53568/3384040/Florida_Relays/100-Hurdles,TFRRS all_performances
"Mitchell, Timetria",Florida,SEC,100H,2018,FR-1,,,14.14,seconds,Florida Relays,2018-03-29,,,0.4,Outdoor,https://www.tfrrs.org/results/53568/3384040/Florida_Relays/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2018,SO-2,,,59.48,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384056/Florida_Relays/400-Hurdles,TFRRS all_performances
"Ward, Destiny",Florida,SEC,400H,2018,FR-1,,,1:02.59,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384056/Florida_Relays/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2018,JR-3,,,50.93,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384018/Florida_Relays/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2018,FR-1,,,52.43,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384018/Florida_Relays/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2018,SR-4,,,53.68,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384018/Florida_Relays/400-Meters,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2018,SR-4,,,6.39,m,Florida Relays,2018-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/53568/3384023/Florida_Relays/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,100H,2018,FR-1,,,14.67,seconds,UF Tom Jones Memorial,2018-04-13,,,1.1,Outdoor,https://www.tfrrs.org/results/53752/3428937/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2018,SO-2,,,13.21,seconds,UF Tom Jones Memorial,2018-04-13,,,1.8,Outdoor,https://www.tfrrs.org/results/53752/3428937/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2018,SO-2,,,13.33,seconds,UF Tom Jones Memorial,2018-04-13,,,1.1,Outdoor,https://www.tfrrs.org/results/53752/3428937/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
