athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Howell, Jacklyn",Kentucky,SEC,100H,2018,SR-4,,,13.41,seconds,UCF Black and Gold Challenge,2018-03-16,,,-0.6,Outdoor,https://www.tfrrs.org/results/52465/3347735/UCF_Black_and_Gold_Challenge/100-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,100H,2018,SO-2,,,13.86,seconds,UCF Black and Gold Challenge,2018-03-16,,,-0.6,Outdoor,https://www.tfrrs.org/results/52465/3347735/UCF_Black_and_Gold_Challenge/100-Hurdles,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2018,SR-4,,,58.83,seconds,UCF Black and Gold Challenge,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/52465/3347736/UCF_Black_and_Gold_Challenge/400-Meters,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2018,SR-4,,,56.80,seconds,Vanderbilt Black and Gold,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/55250/3365905/Vanderbilt_Black_and_Gold/400-Meters,TFRRS all_performances
"O'Connor, Janie",Kentucky,SEC,400m,2018,FR-1,,,59.40,seconds,Vanderbilt Black and Gold,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/55250/3365905/Vanderbilt_Black_and_Gold/400-Meters,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2018,JR-3,,,12.77,seconds,Florida Relays,2018-03-29,,,-0.8,Outdoor,https://www.tfrrs.org/results/53568/3384040/Florida_Relays/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2018,SR-4,,,13.41,seconds,Florida Relays,2018-03-29,,,-0.8,Outdoor,https://www.tfrrs.org/results/53568/3384040/Florida_Relays/100-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,100H,2018,SO-2,,,13.72,seconds,Florida Relays,2018-03-29,,,0.8,Outdoor,https://www.tfrrs.org/results/53568/3384040/Florida_Relays/100-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,400H,2018,SO-2,,,58.86,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384034/Florida_Relays/400-Hurdles,TFRRS all_performances
"McLaughlin, Sydney",Kentucky,SEC,400m,2018,FR-1,,,50.07,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384018/Florida_Relays/400-Meters,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2018,SR-4,,,55.67,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384018/Florida_Relays/400-Meters,TFRRS all_performances
"Coombs , Latavia",Kentucky,SEC,Long Jump,2018,JR-3,,,5.88,m,Florida Relays,2018-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/53568/3384020/Florida_Relays/Long-Jump,TFRRS all_performances
"Ebwea-Bile, Marie-Josee",Kentucky,SEC,Long Jump,2018,JR-3,,,6.11,m,Florida Relays,2018-03-29,,,0.2,Outdoor,https://www.tfrrs.org/results/53568/3384023/Florida_Relays/Long-Jump,TFRRS all_performances
