athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Kelety , Elena",South Carolina,SEC,400H,2023,FR-1,,,58.19,seconds,Island Relays Bahamas,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/78004/4735451/Island_Relays_Bahamas/400-Hurdles,TFRRS all_performances
"Francis , Aalliyah",South Carolina,SEC,400m,2023,SO-2,,,53.29,seconds,Island Relays Bahamas,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/78004/4735473/Island_Relays_Bahamas/400-Meters,TFRRS all_performances
"Johnson, Alysia",South Carolina,SEC,400m,2023,JR-3,,,54.99,seconds,Island Relays Bahamas,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/78004/4735473/Island_Relays_Bahamas/400-Meters,TFRRS all_performances
"Registre, Jahnile",South Carolina,SEC,400m,2023,SO-2,,,53.28,seconds,Island Relays Bahamas,2023-03-17,,,,Outdoor,https://www.tfrrs.org/results/78004/4735473/Island_Relays_Bahamas/400-Meters,TFRRS all_performances
"Kelety , Elena",South Carolina,SEC,400H,2023,FR-1,,,58.71,seconds,Weems Baskin Relays 2023,2023-03-24,,,,Outdoor,https://www.tfrrs.org/results/76410/4746830/Weems_Baskin_Relays_2023/400-Hurdles,TFRRS all_performances
"Chelangat, Sylvia",South Carolina,SEC,400m,2023,FR-1,,,54.30,seconds,Weems Baskin Relays 2023,2023-03-24,,,,Outdoor,https://www.tfrrs.org/results/76410/4746800/Weems_Baskin_Relays_2023/400-Meters,TFRRS all_performances
"Registre, Jahnile",South Carolina,SEC,400m,2023,SO-2,,,53.68,seconds,Pepsi Florida Relays,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77662/4765405/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
"Kelety , Elena",South Carolina,SEC,400H,2023,FR-1,,,59.12,seconds,UF Tom Jones Memorial,2023-04-14,,,,Outdoor,https://www.tfrrs.org/results/78102/4824387/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Frank, Angel",South Carolina,SEC,400m,2023,JR-3,,,53.34,seconds,UF Tom Jones Memorial,2023-04-14,,,,Outdoor,https://www.tfrrs.org/results/78102/4824405/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Registre, Jahnile",South Carolina,SEC,400m,2023,SO-2,,,52.91,seconds,UF Tom Jones Memorial,2023-04-14,,,,Outdoor,https://www.tfrrs.org/results/78102/4824405/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Kelety , Elena",South Carolina,SEC,400H,2023,FR-1,,,58.28,seconds,USC Open Outdoor 2023,2023-04-22,,,,Outdoor,https://www.tfrrs.org/results/76412/4855761/USC_Open_Outdoor_2023/400-Hurdles,TFRRS all_performances
"Francis , Aalliyah",South Carolina,SEC,400m,2023,SO-2,,,53.26,seconds,USC Open Outdoor 2023,2023-04-22,,,,Outdoor,https://www.tfrrs.org/results/76412/4855759/USC_Open_Outdoor_2023/400-Meters,TFRRS all_performances
"Frank, Angel",South Carolina,SEC,400m,2023,JR-3,,,54.28,seconds,USC Open Outdoor 2023,2023-04-22,,,,Outdoor,https://www.tfrrs.org/results/76412/4855759/USC_Open_Outdoor_2023/400-Meters,TFRRS all_performances
"Registre, Jahnile",South Carolina,SEC,400m,2023,SO-2,,,52.86,seconds,USC Open Outdoor 2023,2023-04-22,,,,Outdoor,https://www.tfrrs.org/results/76412/4855759/USC_Open_Outdoor_2023/400-Meters,TFRRS all_performances
"Kelety, Elena",South Carolina,SEC,400H,2023,FR-1,,,58.92,seconds,Penn Relays,2023-04-27,,,,Outdoor,https://www.tfrrs.org/results/80814/4891277/Penn_Relays/400-Hurdles,TFRRS all_performances
"Kelety , Elena",South Carolina,SEC,400H,2023,FR-1,,,58.19,seconds,SEC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/80833/4922034/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Francis , Aalliyah",South Carolina,SEC,400m,2023,SO-2,,,53.73,seconds,SEC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/80833/4923403/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Frank, Angel",South Carolina,SEC,400m,2023,JR-3,,,53.87,seconds,SEC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/80833/4923403/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Registre, Jahnile",South Carolina,SEC,400m,2023,SO-2,,,53.55,seconds,SEC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/80833/4923403/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Kelety, Elena",South Carolina,SEC,400H,2023,FR-1,,,58.59,seconds,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936800/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Kelety, Elena",South Carolina,SEC,400H,2023,FR-1,,,58.98,seconds,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936800/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
