athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Kopp, Makenzi",Georgia,SEC,400H,2019,JR-3,,,1:03.91,seconds,Yellow Jacket Invitational,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59266/3679658/Yellow_Jacket_Invitational/400-Hurdles,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400H,2019,SO-2,,,1:03.57,seconds,Yellow Jacket Invitational,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59266/3679658/Yellow_Jacket_Invitational/400-Hurdles,TFRRS all_performances
"Kopp, Makenzi",Georgia,SEC,400H,2019,JR-3,,,1:04.09,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716328/Florida_Relays/400-Hurdles,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400H,2019,SO-2,,,1:02.17,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716328/Florida_Relays/400-Hurdles,TFRRS all_performances
"Tanner, Amber",Georgia,SEC,400m,2019,JR-3,,,53.59,seconds,Florida Relays,2019-03-28,,,,Outdoor,https://www.tfrrs.org/results/59113/3716336/Florida_Relays/400-Meters,TFRRS all_performances
"Carothers, Imani",Georgia,SEC,100H,2019,FR-1,,,14.41,seconds,Spec Towns Invitational,2019-04-05,,,-0.5,Outdoor,https://www.tfrrs.org/results/61468/3741099/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Lester, Sterling",Georgia,SEC,100H,2019,FR-1,,,13.41,seconds,Spec Towns Invitational,2019-04-05,,,0.5,Outdoor,https://www.tfrrs.org/results/61468/3741104/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Kopp, Makenzi",Georgia,SEC,400H,2019,JR-3,,,1:03.06,seconds,Spec Towns Invitational,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/61468/3741076/Spec_Towns_Invitational/400-Hurdles,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400H,2019,SO-2,,,1:02.22,seconds,Spec Towns Invitational,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/61468/3741076/Spec_Towns_Invitational/400-Hurdles,TFRRS all_performances
"Kopp, Makenzi",Georgia,SEC,400m,2019,JR-3,,,57.00,seconds,Spec Towns Invitational,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/61468/3741097/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
"Ransby, Micaiah",Georgia,SEC,400m,2019,JR-3,,,53.71,seconds,Spec Towns Invitational,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/61468/3741097/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400m,2019,SO-2,,,57.28,seconds,Spec Towns Invitational,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/61468/3741097/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
"Lester, Sterling",Georgia,SEC,Long Jump,2019,FR-1,,,5.75,m,Spec Towns Invitational,2019-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/61468/3741108/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Marsh, Titiana",Georgia,SEC,Long Jump,2019,FR-1,,,6.04,m,Spec Towns Invitational,2019-04-05,,,0.8,Outdoor,https://www.tfrrs.org/results/61468/3741109/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Whisby, Aliyah",Georgia,SEC,Long Jump,2019,SO-2,,,FOUL,meters,Spec Towns Invitational,2019-04-05,Final,,,Outdoor,https://www.tfrrs.org/athletes/7040094/Georgia/Whisby_Aliyah,legacy_source_needs_review
"Carothers, Imani",Georgia,SEC,100H,2019,FR-1,,,13.62,seconds,Mt. SAC Relays,2019-04-18,,,1.2,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Carothers, Imani",Georgia,SEC,100H,2019,FR-1,,,13.67,seconds,Mt. SAC Relays,2019-04-18,,,1.3,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Lester, Sterling",Georgia,SEC,100H,2019,FR-1,,,13.85,seconds,Mt. SAC Relays,2019-04-18,,,0.1,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
