athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.47,seconds,Miami Hurricane Collegiate Invitational,2017-03-25,,,1.4,Outdoor,https://www.tfrrs.org/results/46899/3053302/Miami_Hurricane_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.74,seconds,Miami Hurricane Collegiate Invitational,2017-03-25,,,1.4,Outdoor,https://www.tfrrs.org/results/46899/3053302/Miami_Hurricane_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.89,seconds,Miami Hurricane Collegiate Invitational,2017-03-25,,,1.4,Outdoor,https://www.tfrrs.org/results/46899/3053302/Miami_Hurricane_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
"Barber, Mikayla",Florida,SEC,400H,2017,SR-4,,,1:00.26,seconds,Miami Hurricane Collegiate Invitational,2017-03-25,,,,Outdoor,https://www.tfrrs.org/results/46899/3053280/Miami_Hurricane_Collegiate_Invitational/400-Hurdles,TFRRS all_performances
"Jefferson, Kyra",Florida,SEC,400m,2017,SR-4,,,52.75,seconds,Miami Hurricane Collegiate Invitational,2017-03-25,,,,Outdoor,https://www.tfrrs.org/results/46899/3053270/Miami_Hurricane_Collegiate_Invitational/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2017,SO-2,,,6.41,m,Miami Hurricane Collegiate Invitational,2017-03-25,,,-4.0,Outdoor,https://www.tfrrs.org/results/46899/3053282/Miami_Hurricane_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2017,JR-3,,,6.49,m,Miami Hurricane Collegiate Invitational,2017-03-25,,,-3.8,Outdoor,https://www.tfrrs.org/results/46899/3053282/Miami_Hurricane_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.65,seconds,Florida Relays,2017-03-30,,,0.2,Outdoor,https://www.tfrrs.org/results/48929/3076623/Florida_Relays/100-Hurdles,TFRRS all_performances
"Barber, Mikayla",Florida,SEC,400H,2017,SR-4,,,1:01.79,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076639/Florida_Relays/400-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2017,FR-1,,,57.21,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076639/Florida_Relays/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,52.25,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Gause, Destinee",Florida,SEC,400m,2017,SR-4,,,54.06,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Jefferson, Kyra",Florida,SEC,400m,2017,SR-4,,,52.88,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2017,JR-3,,,52.78,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.14,seconds,Florida Relays,2017-03-31,Final,9.0,4.9,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,legacy_source_needs_review
Asa Garcia,Florida,SEC,Long Jump,2017,SO,,,NM,meters,Florida Relays,2017-04-01,Final,,,Outdoor,https://floridagators.com/news/2017/4/1/track-and-field-success-all-around-for-gators-as-pepsi-florida-relays-continue,legacy_source_needs_review
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.44,seconds,2017 Horned Frog Invitational,2017-04-15,Final,2.0,2.6,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,legacy_source_needs_review
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.62,seconds,2017 Horned Frog Invitational,2017-04-15,Final,4.0,2.6,Outdoor,https://www.tfrrs.org/athletes/4661168/Florida/Ryann_McEnany,legacy_source_needs_review
"Barber, Mikayla",Florida,SEC,400H,2017,SR-4,,,1:00.55,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122762/2017_Horned_Frog_Invitational/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,52.89,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122760/2017_Horned_Frog_Invitational/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2017,JR-3,,,54.47,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122760/2017_Horned_Frog_Invitational/400-Meters,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.23,seconds,UF Tom Jones Memorial,2017-04-28,,,0.8,Outdoor,https://www.tfrrs.org/results/50650/3158913/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
