athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Simone Wark,South Carolina,SEC,400H,2019,JR,,,1:04.84,seconds,Black and Gold Challenge,2019-03-15,Final,9.0,,Outdoor,https://gamecocksonline.com/news/2019/04/13/track-and-field-gamecocks-make-global-splash-at-historic-gamecock-invitational/,legacy_source_needs_review
"Wark , Simome",South Carolina,SEC,400H,2019,JR-3,,,1:04.84,seconds,Black and Gold Challange,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59243/3679273/Black_and_Gold_Challange/400-Hurdles,TFRRS all_performances
"Mills , Tatyana",South Carolina,SEC,400m,2019,SR-4,,,54.84,seconds,Black and Gold Challange,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59243/3679263/Black_and_Gold_Challange/400-Meters,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2019,SR-4,,,5.86,m,Black and Gold Challange,2019-03-15,,,+0.0,Outdoor,https://www.tfrrs.org/results/59243/3679301/Black_and_Gold_Challange/Long-Jump,TFRRS all_performances
"Fields, Jordan",South Carolina,SEC,100H,2019,SO-2,,,14.52,seconds,Buccaneer Invitational,2019-03-23,,,1.7,Outdoor,https://www.tfrrs.org/results/58507/3701187/Buccaneer_Invitational/100-Hurdles,TFRRS all_performances
"Fields, Jordan",South Carolina,SEC,100H,2019,SO-2,,,14.53,seconds,Buccaneer Invitational,2019-03-23,,,1.0,Outdoor,https://www.tfrrs.org/results/58507/3701187/Buccaneer_Invitational/100-Hurdles,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2019,SR-4,,,13.60,seconds,Buccaneer Invitational,2019-03-23,,,1.0,Outdoor,https://www.tfrrs.org/results/58507/3701187/Buccaneer_Invitational/100-Hurdles,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2019,SR-4,,,14.17,seconds,Buccaneer Invitational,2019-03-23,,,0.6,Outdoor,https://www.tfrrs.org/results/58507/3701187/Buccaneer_Invitational/100-Hurdles,TFRRS all_performances
"Coquillaud-Salomon, Mathilde",South Carolina,SEC,400H,2019,FR-1,,,1:03.54,seconds,Buccaneer Invitational,2019-03-23,,,,Outdoor,https://www.tfrrs.org/results/58507/3701193/Buccaneer_Invitational/400-Hurdles,TFRRS all_performances
Simone Wark,South Carolina,SEC,400H,2019,JR,,,1:04.44,seconds,Buccaneer Invitational,2019-03-23,Final,4.0,,Outdoor,https://gamecocksonline.com/news/2019/04/13/track-and-field-gamecocks-make-global-splash-at-historic-gamecock-invitational/,legacy_source_needs_review
"Wark , Simome",South Carolina,SEC,400H,2019,JR-3,,,1:04.44,seconds,Buccaneer Invitational,2019-03-23,,,,Outdoor,https://www.tfrrs.org/results/58507/3701193/Buccaneer_Invitational/400-Hurdles,TFRRS all_performances
"Dendy, Maiya",South Carolina,SEC,400m,2019,SR-4,,,57.53,seconds,Buccaneer Invitational,2019-03-23,,,,Outdoor,https://www.tfrrs.org/results/58507/3701198/Buccaneer_Invitational/400-Meters,TFRRS all_performances
