athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.04,seconds,USF Bulls Alumni Invitational,2024-03-15,Final,1,1.6,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,400H,2024,JR,,,1:01.47,seconds,USF Bulls Alumni Invitational,2024-03-15,Final,7,,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400H,2024,FR,,,1:00.45,seconds,USF Bulls Alumni Invitational,2024-03-15,Final,5,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alysia Johnson,Kentucky,SEC,400m,2024,SR,,,53.36,seconds,USF Bulls Alumni Invitational,2024-03-15,Final,,,Outdoor,https://www.tfrrs.org/athletes/8680447/Kentucky/Alysia_Johnson.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,52.75,seconds,USF Bulls Alumni Invitational,2024-03-15,Final,2,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,6.07,meters,USF Bulls Alumni Invitational,2024-03-15,Final,4,1.6,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Emmi Scales,Kentucky,SEC,400H,2024,FR,,,1:01.12,seconds,EKU Spring Invitational,2024-03-22,Final,2,,Outdoor,https://www.tfrrs.org/athletes/8680432/Kentucky/Emmi_Scales,Verified from Kentucky Athletics and indexed 2024 athlete results
Reynei Wallace,Kentucky,SEC,400m,2024,SR,,,56.36,seconds,EKU Spring Invitational,2024-03-22,Final,1,,Outdoor,https://www.tfrrs.org/athletes/7500574/Kentucky/Reynei_Wallace.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.26,seconds,LSU Battle on the Bayou,2024-03-29,Final,8,0.9,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400H,2024,FR,,,59.97,seconds,LSU Battle on the Bayou,2024-03-29,Final,12,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alysia Johnson,Kentucky,SEC,400m,2024,SR,,,52.63,seconds,LSU Battle on the Bayou,2024-03-29,Final,6,,Outdoor,https://www.tfrrs.org/athletes/8680447/Kentucky/Alysia_Johnson.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,52.51,seconds,LSU Battle on the Bayou,2024-03-29,Final,5,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,52.98,seconds,LSU Battle on the Bayou,2024-03-29,Final,7,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,FOUL,meters,LSU Battle on the Bayou,2024-03-29,Final,,,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.24,seconds,Tom Jones Memorial Invitational,2024-04-12,Prelim,13,0.4,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,53.19,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,22,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,5.79,meters,Tom Jones Memorial Invitational,2024-04-12,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
