athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Kopp, Makenzi",Georgia,SEC,400H,2018,FR-1,,,1:04.20,seconds,Yellow Jacket Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54027/3347945/Yellow_Jacket_Invitational/400-Hurdles,TFRRS all_performances
"Davis, Tara",Georgia,SEC,100H,2018,FR-1,,,13.04,seconds,Texas Relays,2018-03-29,Final,,3.2,Outdoor,https://www.tfrrs.org/athletes/6534782/Georgia/Tara_Davis,legacy_source_needs_review
"Davis, Tara",Georgia,SEC,100H,2018,FR-1,,,13.27,seconds,Spec Towns Invitational,2018-04-06,,,1.2,Outdoor,https://www.tfrrs.org/results/55891/3403436/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,100H,2018,SO-2,,,13.16,seconds,Spec Towns Invitational,2018-04-06,,,0.4,Outdoor,https://www.tfrrs.org/results/55891/3435623/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Johnson, Aliyah",Georgia,SEC,100H,2018,JR-3,,,14.10,seconds,Spec Towns Invitational,2018-04-06,,,0.4,Outdoor,https://www.tfrrs.org/results/55891/3435623/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Terry, Mary",Georgia,SEC,100H,2018,JR-3,,,15.47,seconds,Spec Towns Invitational,2018-04-06,,,0.6,Outdoor,https://www.tfrrs.org/results/55891/3435623/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Kopp, Makenzi",Georgia,SEC,400H,2018,FR-1,,,1:05.36,seconds,Spec Towns Invitational,2018-04-06,,,,Outdoor,https://www.tfrrs.org/results/55891/3403414/Spec_Towns_Invitational/400-Hurdles,TFRRS all_performances
Katie Jackson,Georgia,SEC,400m,2018,SO,,,54.75,seconds,Spec Towns Invitational,2018-04-06,Final,1.0,,Outdoor,https://georgiadogs.com/documents/download/2018/5/10/2018_SECOutdoorChampionships_Notes.pdf,legacy_source_needs_review
"Ransby, Micaiah",Georgia,SEC,400m,2018,SO-2,,,55.27,seconds,Spec Towns Invitational,2018-04-06,,,,Outdoor,https://www.tfrrs.org/results/55891/3403434/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
"Tanner, Amber",Georgia,SEC,400m,2018,SO-2,,,54.75,seconds,Spec Towns Invitational,2018-04-06,,,,Outdoor,https://www.tfrrs.org/results/55891/3403434/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
"Davis, Tara",Georgia,SEC,Long Jump,2018,FR-1,,,6.63,m,Spec Towns Invitational,2018-04-06,,,-2.1,Outdoor,https://www.tfrrs.org/results/55891/3403446/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,Long Jump,2018,SO-2,,,5.67,m,Spec Towns Invitational,2018-04-06,,,-0.7,Outdoor,https://www.tfrrs.org/results/55891/3435627/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Hall, Kate",Georgia,SEC,Long Jump,2018,SO-2,,,6.54,m,Spec Towns Invitational,2018-04-06,,,-0.3,Outdoor,https://www.tfrrs.org/results/55891/3403446/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Johnson, Aliyah",Georgia,SEC,Long Jump,2018,JR-3,,,5.67,m,Spec Towns Invitational,2018-04-06,,,-0.1,Outdoor,https://www.tfrrs.org/results/55891/3435627/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Orji, Keturah",Georgia,SEC,Long Jump,2018,SR-4,,,6.71,m,Spec Towns Invitational,2018-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/55891/3403446/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
