athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Ella Rush,Georgia,SEC,100H,2024,SO,,,15.14,seconds,Hurricane Collegiate Invite,2024-03-23,Final,13,-0.1,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,57.02,seconds,Hurricane Collegiate Invite,2024-03-23,Final,,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,57.54,seconds,Hurricane Collegiate Invite,2024-03-23,Final,3,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,57.09,seconds,LSU Battle on the Bayou,2024-03-29,Final,4,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,58.7,seconds,LSU Battle on the Bayou,2024-03-29,Final,7,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Aaliyah Butler,Georgia,SEC,400m,2024,SO,,,51.22,seconds,LSU Battle on the Bayou,2024-03-29,Final,1,,Outdoor,https://www.tfrrs.org/athletes/8235200/Georgia/Aaliyah_Butler.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Haley Tate,Georgia,SEC,400m,2024,SO,,,53.22,seconds,LSU Battle on the Bayou,2024-03-29,Final,11,,Outdoor,https://nh.tfrrs.org/athletes/8235206/Georgia/Haley_Tate.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Sydney Harris,Georgia,SEC,400m,2024,FR,,,53.85,seconds,LSU Battle on the Bayou,2024-03-29,Final,13,,Outdoor,https://www.tfrrs.org/athletes/8634275/Georgia/Sydney_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,100H,2024,SO,,,15.02,seconds,Hurricane Alumni Invitational,2024-04-05,Heptathlon,19,1.3,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,Long Jump,2024,SO,,,6.03,meters,Hurricane Alumni Invitational,2024-04-05,Heptathlon,1,-1.4,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Bella Witt,Georgia,SEC,100H,2024,JR,,,13.24,seconds,Tom Jones Memorial Invitational,2024-04-12,Prelim,12,2.1,Outdoor,https://www.tfrrs.org/athletes/8996999/UCLA/Bella_Witt.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,57.13,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,12,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,58.24,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,20,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Aaliyah Butler,Georgia,SEC,400m,2024,SO,,,50.05,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,2,,Outdoor,https://www.tfrrs.org/athletes/8235200/Georgia/Aaliyah_Butler.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Haley Tate,Georgia,SEC,400m,2024,SO,,,52.83,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,20,,Outdoor,https://nh.tfrrs.org/athletes/8235206/Georgia/Haley_Tate.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Sydney Harris,Georgia,SEC,400m,2024,FR,,,54.11,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,30,,Outdoor,https://www.tfrrs.org/athletes/8634275/Georgia/Sydney_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
