athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,14.19,seconds,UCF Black and Gold Challenge,2018-03-16,,,-0.6,Outdoor,https://www.tfrrs.org/results/52465/3347735/UCF_Black_and_Gold_Challenge/100-Hurdles,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2018,JR-3,,,14.64,seconds,UCF Black and Gold Challenge,2018-03-16,,,-0.6,Outdoor,https://www.tfrrs.org/results/52465/3347735/UCF_Black_and_Gold_Challenge/100-Hurdles,TFRRS all_performances
"Hubbard, Morgan",South Carolina,SEC,400H,2018,JR-3,,,1:11.26,seconds,UCF Black and Gold Challenge,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/52465/3347750/UCF_Black_and_Gold_Challenge/400-Hurdles,TFRRS all_performances
"Abrams, Aliyah",South Carolina,SEC,400m,2018,SO-2,,,52.90,seconds,UCF Black and Gold Challenge,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/52465/3347736/UCF_Black_and_Gold_Challenge/400-Meters,TFRRS all_performances
"Davis , Stephanie",South Carolina,SEC,400m,2018,FR-1,,,55.05,seconds,UCF Black and Gold Challenge,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/52465/3347736/UCF_Black_and_Gold_Challenge/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2018,SR-4,,,55.25,seconds,UCF Black and Gold Challenge,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/52465/3347736/UCF_Black_and_Gold_Challenge/400-Meters,TFRRS all_performances
"Mills , Tatyana",South Carolina,SEC,400m,2018,JR-3,,,56.50,seconds,UCF Black and Gold Challenge,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/52465/3347736/UCF_Black_and_Gold_Challenge/400-Meters,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2018,JR-3,,,5.32,m,UCF Black and Gold Challenge,2018-03-16,,,-1.4,Outdoor,https://www.tfrrs.org/results/52465/3347766/UCF_Black_and_Gold_Challenge/Long-Jump,TFRRS all_performances
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,13.59,seconds,Weems Baskin Relays,2018-03-23,,,1.1,Outdoor,https://www.tfrrs.org/results/53411/3366116/Weems_Baskin_Relays/100-Hurdles,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2018,JR-3,,,14.19,seconds,Weems Baskin Relays,2018-03-23,Prelim,13.0,2.8,Outdoor,https://www.tfrrs.org/athletes/6139890/South_Carolina/Funlayo_Oluwole,legacy_source_needs_review
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,14.01,seconds,Weems Baskin Relays,2018-03-23,Final,,2.9,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,legacy_source_needs_review
"Hubbard, Morgan",South Carolina,SEC,400H,2018,JR-3,,,1:05.80,seconds,Weems Baskin Relays,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/53411/3366104/Weems_Baskin_Relays/400-Hurdles,TFRRS all_performances
"Abrams, Aliyah",South Carolina,SEC,400m,2018,JR-3,,,53.62,seconds,Weems Baskin Relays,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/53411/3366134/Weems_Baskin_Relays/400-Meters,TFRRS all_performances
"Davis , Stephanie",South Carolina,SEC,400m,2018,FR-1,,,54.41,seconds,Weems Baskin Relays,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/53411/3366134/Weems_Baskin_Relays/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2018,SR-4,,,54.62,seconds,Weems Baskin Relays,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/53411/3366134/Weems_Baskin_Relays/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2018,JR-3,,,6.08,m,Weems Baskin Relays,2018-03-23,,,1.7,Outdoor,https://www.tfrrs.org/results/53411/3366136/Weems_Baskin_Relays/Long-Jump,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2018,JR-3,,,6.09,meters,Weems Baskin Relays,2018-03-23,Final,,4.0,Outdoor,https://www.tfrrs.org/athletes/6139893/South_Carolina/Makyla_Stanley,legacy_source_needs_review
