athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Alexis Woodley,Virginia,ACC,100H,2018,SO,,,13.44,s,Virginia Challenge,2018-04-21,Final,3,,Outdoor,https://virginiasports.com/news/2018/04/21/jones-leads-cavaliers-on-final-night-of-virginia-challenge,verified_Virginia_official
Ciara Leonard,Virginia,ACC,100H,2018,JR,,,13.50,s,Virginia Challenge,2018-04-21,Final,5,,Outdoor,https://virginiasports.com/news/2018/04/21/jones-leads-cavaliers-on-final-night-of-virginia-challenge,verified_Virginia_official
Alana Herran,Virginia,ACC,400H,2018,JR,,,59.40,s,Virginia Challenge,2018-04-21,Invitational,6,,Outdoor,https://virginiasports.com/news/2018/04/21/jones-leads-cavaliers-on-final-night-of-virginia-challenge,verified_Virginia_official
Andrenette Knight,Virginia,ACC,400H,2018,SO,,,58.88,s,Virginia Challenge,2018-04-21,Invitational,,,Outdoor,https://www.tfrrs.org/athletes/6413577,verified_indexed_performance_history
Kelly McKee,Virginia,ACC,Long Jump,2018,JR,,,6.12,m,Virginia Challenge,2018-04-21,Final,2,,Outdoor,https://virginiasports.com/news/2018/04/21/jones-leads-cavaliers-on-final-night-of-virginia-challenge,verified_Virginia_official
Mia Barron,Virginia,ACC,Long Jump,2018,RS-JR,,,6.01,m,Virginia Challenge,2018-04-21,Final,,,Outdoor,https://www.tfrrs.org/athletes/5126873,verified_indexed_performance_history
Alexis Woodley,Virginia,ACC,100H,2018,SO,,,13.67,s,Virginia Grand Prix,2018-04-28,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/6125624,verified_indexed_performance_history
Ciara Leonard,Virginia,ACC,100H,2018,JR,,,13.49,s,Virginia Grand Prix,2018-04-28,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/5626018,verified_indexed_performance_history
Alexis Woodley,Virginia,ACC,100H,2018,SO,,,13.49,s,ACC Outdoor Championships,2018-05-10,Prelim,6,1.0,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Ciara Leonard,Virginia,ACC,100H,2018,JR,,,13.45,s,ACC Outdoor Championships,2018-05-10,Prelim,5,-0.4,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Alana Herran,Virginia,ACC,400H,2018,JR,,,59.44,s,ACC Outdoor Championships,2018-05-10,Prelim,10,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Andrenette Knight,Virginia,ACC,400H,2018,SO,,,58.55,s,ACC Outdoor Championships,2018-05-10,Prelim,5,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Anna Jefferson,Virginia,ACC,400m,2018,SO,,,53.47,s,ACC Outdoor Championships,2018-05-10,Prelim,6,,Outdoor,https://virginiasports.com/news/2018/05/10/caldwell-and-mckee-lead-with-podium-finishes,verified_Virginia_official
Alexis Woodley,Virginia,ACC,100H,2018,SO,,,13.32,s,ACC Outdoor Championships,2018-05-12,Final,6,2.7,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Ciara Leonard,Virginia,ACC,100H,2018,JR,,,13.13,s,ACC Outdoor Championships,2018-05-12,Final,4,2.7,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Andrenette Knight,Virginia,ACC,400H,2018,SO,,,57.95,s,ACC Outdoor Championships,2018-05-12,Final,3,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Alana Herran,Virginia,ACC,400H,2018,JR,,,59.46,s,NCAA East Preliminary Round,2018-05-24,Round 1,31,,Outdoor,https://virginiasports.com/news/2018/05/24/knight-advances-to-quarterfinals-on-opening-day-of-ncaa-east-prelims,verified_Virginia_official_NCAA_East
Andrenette Knight,Virginia,ACC,400H,2018,SO,,,57.57,s,NCAA East Preliminary Round,2018-05-24,Round 1,8,,Outdoor,https://virginiasports.com/news/2018/05/24/knight-advances-to-quarterfinals-on-opening-day-of-ncaa-east-prelims,verified_Virginia_official_NCAA_East
Anna Jefferson,Virginia,ACC,400m,2018,SO,,,54.03,s,NCAA East Preliminary Round,2018-05-24,Round 1,39,,Outdoor,https://virginiasports.com/news/2018/05/24/knight-advances-to-quarterfinals-on-opening-day-of-ncaa-east-prelims,verified_Virginia_official_NCAA_East
Khyasia Caldwell-Adams,Virginia,ACC,Long Jump,2018,FR,,,5.80,m,NCAA East Preliminary Round,2018-05-24,Final,36,,Outdoor,https://virginiasports.com/news/2018/05/24/knight-advances-to-quarterfinals-on-opening-day-of-ncaa-east-prelims,verified_Virginia_official_NCAA_East
Mia Barron,Virginia,ACC,Long Jump,2018,RS-JR,,,5.81,m,NCAA East Preliminary Round,2018-05-24,Final,35,,Outdoor,https://virginiasports.com/news/2018/05/24/knight-advances-to-quarterfinals-on-opening-day-of-ncaa-east-prelims,verified_Virginia_official_NCAA_East
