athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Wimberly, Shy'Keya",Florida State,ACC,400H,2018,SR-4,,,1:06.48,s,UCF Black and Gold Challenge,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/52465/3347750/UCF_Black_and_Gold_Challenge/400-Hurdles,TFRRS all_performances
"Wimberly, Shy'Keya",Florida State,ACC,400H,2018,SR-4,,,66.48,s,Bulls Invitational,2018-03-17,Final,12,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,legacy_source_needs_review
"Jones, Cortney",Florida State,ACC,100H,2018,SO-2,,,13.06,s,FSU Relays,2018-03-23,,,0.2,Outdoor,https://www.tfrrs.org/results/55228/3362601/FSU_Relays/100-Hurdles,TFRRS all_performances
"Wimberly, Shy'Keya",Florida State,ACC,400H,2018,SR-4,,,1:05.27,s,FSU Relays,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/55228/3362597/FSU_Relays/400-Hurdles,TFRRS all_performances
"Caldwell, Janae",Florida State,ACC,400m,2018,SO-2,,,57.39,s,FSU Relays,2018-03-23,,,,Outdoor,https://www.tfrrs.org/results/55228/3362596/FSU_Relays/400-Meters,TFRRS all_performances
"Wimberly, Shy'Keya",Florida State,ACC,400H,2018,SR-4,,,1:06.61,s,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384056/Florida_Relays/400-Hurdles,TFRRS all_performances
"Caldwell, Janae",Florida State,ACC,400m,2018,SO-2,,,56.29,s,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384018/Florida_Relays/400-Meters,TFRRS all_performances
"Wimberly, Shy'Keya",Florida State,ACC,400H,2018,SR-4,,,1:05.87,s,Tiger Track Classic 2018,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/51956/3427114/Tiger_Track_Classic_2018/400-Hurdles,TFRRS all_performances
"Caldwell, Janae",Florida State,ACC,400m,2018,SO-2,,,56.37,s,Tiger Track Classic 2018,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/51956/3427170/Tiger_Track_Classic_2018/400-Meters,TFRRS all_performances
"Jones, Cortney",Florida State,ACC,100H,2018,SO-2,,,13.03,s,Tiger Track Classic,2018-04-14,Final,3,wind-aided,Outdoor,https://www.nolefan.org/summary/wtf2018.html,legacy_source_needs_review
"Caldwell, Janae",Florida State,ACC,400m,2018,SO-2,,,56.75,s,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473045/National_Relay_Championships/400-Meters,TFRRS all_performances
"Jones, Cortney",Florida State,ACC,100H,2018,SO-2,,,13.27,s,National Relay Championship,2018-04-28,Final,9,wind-aided,Outdoor,https://www.nolefan.org/summary/wtf2018.html,legacy_source_needs_review
"Wimberly, Shy'Keya",Florida State,ACC,400H,2018,SR-4,,,1:04.91,s,Seminole Twilight,2018-05-04,,,,Outdoor,https://www.tfrrs.org/results/56927/3489908/Seminole_Twilight/400-Hurdles,TFRRS all_performances
"Caldwell, Janae",Florida State,ACC,400m,2018,SO-2,,,55.39,s,Seminole Twilight,2018-05-04,,,,Outdoor,https://www.tfrrs.org/results/56927/3489918/Seminole_Twilight/400-Meters,TFRRS all_performances
"Jones, Cortney",Florida State,ACC,100H,2018,SO-2,,,13.19,s,ACC Outdoor Championships,2018-05-10,,,0.6,Outdoor,https://www.tfrrs.org/results/57034/3506464/ACC_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Caldwell, Janae",Florida State,ACC,400m,2018,SO-2,,,56.20,s,ACC Outdoor Championships,2018-05-10,,,,Outdoor,https://www.tfrrs.org/results/57034/3506462/ACC_Outdoor_Championships/400-Meters,TFRRS all_performances
"Cunningham, Kimmie",Florida State,ACC,400m,2018,SO-2,,,56.48,s,ACC Outdoor Championships,2018-05-10,,,,Outdoor,https://www.tfrrs.org/results/57034/3506462/ACC_Outdoor_Championships/400-Meters,TFRRS all_performances
"Jones, Cortney",Florida State,ACC,100H,2018,SO-2,,,12.93,s,ACC Outdoor Championship,2018-05-12,Final,2,2.7,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/cortney-jones/3343,legacy_source_needs_review
"Jones, Cortney",Florida State,ACC,100H,2018,SO-2,,,13.10,s,NCAA East Preliminary Round,2018-05-24,,,0.3,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Jones, Cortney",Florida State,ACC,100H,2018,SO-2,,,13.17,s,NCAA East Preliminary Round,2018-05-24,,,-0.1,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Jones, Cortney",Florida State,ACC,100H,2018,SO-2,,,12.86,s,NCAA Division I Outdoor Championships,2018-06-06,,,1.4,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Jones, Cortney",Florida State,ACC,100H,2018,SO-2,,,13.04,s,NCAA Division I Outdoor Championships,2018-06-06,,,0.9,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
