athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Labrie-Smith, Hannah",Stanford,ACC,400H,2018,JR-3,,,1:01.27,s,Sacramento State Hornet Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54040/3349190/Sacramento_State_Hornet_Invitational/400-Hurdles,TFRRS all_performances
"Lewis, Amber",Stanford,ACC,400H,2018,SR-4,,,1:03.78,s,Sacramento State Hornet Invitational,2018-03-16,,,,Outdoor,https://www.tfrrs.org/results/54040/3349190/Sacramento_State_Hornet_Invitational/400-Hurdles,TFRRS all_performances
"Gayles, Daryth",Stanford,ACC,Long Jump,2018,SR-4,,,5.91,m,Sacramento State Hornet Invitational,2018-03-16,,,0.7,Outdoor,https://www.tfrrs.org/results/54040/3349194/Sacramento_State_Hornet_Invitational/Long-Jump,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,100H,2018,JR-3,,,14.25,s,Sacramento State Hornet Invitational,2018-03-17,Final,,2.1,Outdoor,https://www.tfrrs.org/athletes/5624082,legacy_source_needs_review
"Labrie-Smith, Hannah",Stanford,ACC,100H,2018,JR-3,,,14.37,s,Stanford Invitational,2018-03-30,,,1.4,Outdoor,https://www.tfrrs.org/results/55549/3384184/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Lewis, Amber",Stanford,ACC,100H,2018,SR-4,,,16.80,s,Stanford Invitational,2018-03-30,,,1.4,Outdoor,https://www.tfrrs.org/results/55549/3384184/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"McGee, Brittany",Stanford,ACC,100H,2018,SO-2,,,14.73,s,Stanford Invitational,2018-03-30,,,1.3,Outdoor,https://www.tfrrs.org/results/55549/3384184/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,400H,2018,JR-3,,,1:02.19,s,Stanford Invitational,2018-03-30,,,,Outdoor,https://www.tfrrs.org/results/55549/3384167/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Lewis, Amber",Stanford,ACC,400H,2018,SR-4,,,1:04.14,s,Stanford Invitational,2018-03-30,,,,Outdoor,https://www.tfrrs.org/results/55549/3384167/Stanford_Invitational/400-Hurdles,TFRRS all_performances
"Baker, Olivia",Stanford,ACC,400m,2018,SR-4,,,53.68,s,Stanford Invitational,2018-03-30,,,,Outdoor,https://www.tfrrs.org/results/55549/3384202/Stanford_Invitational/400-Meters,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2018,JR-3,,,54.49,s,Stanford Invitational,2018-03-30,,,,Outdoor,https://www.tfrrs.org/results/55549/3384202/Stanford_Invitational/400-Meters,TFRRS all_performances
"Wilson, Carolyn",Stanford,ACC,400m,2018,FR-1,,,54.90,s,Stanford Invitational,2018-03-30,,,,Outdoor,https://www.tfrrs.org/results/55549/3384202/Stanford_Invitational/400-Meters,TFRRS all_performances
"Gayles, Daryth",Stanford,ACC,Long Jump,2018,SR-4,,,6.12,m,Stanford Invitational,2018-03-30,,,0.9,Outdoor,https://www.tfrrs.org/results/55549/3384196/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Kwiatkowski, Marisa",Stanford,ACC,Long Jump,2018,SR-4,,,5.71,m,Stanford Invitational,2018-03-30,,,1.3,Outdoor,https://www.tfrrs.org/results/55549/3384238/Stanford_Invitational/Long-Jump,TFRRS all_performances
"McGee, Brittany",Stanford,ACC,Long Jump,2018,SO-2,,,5.69,m,Stanford Invitational,2018-03-30,,,-0.2,Outdoor,https://www.tfrrs.org/results/55549/3384238/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Labrie-Smith, Hannah",Stanford,ACC,100H,2018,JR-3,,,14.31,s,2018 Big Meet,2018-04-07,,,-0.5,Outdoor,https://www.tfrrs.org/results/55524/3405183/2018_Big_Meet/100-Hurdles,TFRRS all_performances
"Lewis, Amber",Stanford,ACC,100H,2018,SR-4,,,14.49,s,2018 Big Meet,2018-04-07,,,-0.5,Outdoor,https://www.tfrrs.org/results/55524/3405183/2018_Big_Meet/100-Hurdles,TFRRS all_performances
"McGee, Brittany",Stanford,ACC,100H,2018,SO-2,,,14.70,s,2018 Big Meet,2018-04-07,,,-0.5,Outdoor,https://www.tfrrs.org/results/55524/3405183/2018_Big_Meet/100-Hurdles,TFRRS all_performances
"Lewis, Amber",Stanford,ACC,400H,2018,SR-4,,,1:02.66,s,2018 Big Meet,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/55524/3405178/2018_Big_Meet/400-Hurdles,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2018,JR-3,,,54.97,s,2018 Big Meet,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/55524/3405172/2018_Big_Meet/400-Meters,TFRRS all_performances
"Wilson, Carolyn",Stanford,ACC,400m,2018,FR-1,,,53.60,s,2018 Big Meet,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/55524/3405172/2018_Big_Meet/400-Meters,TFRRS all_performances
"Gayles, Daryth",Stanford,ACC,Long Jump,2018,SR-4,,,5.64,m,2018 Big Meet,2018-04-07,,,0.9,Outdoor,https://www.tfrrs.org/results/55524/3405197/2018_Big_Meet/Long-Jump,TFRRS all_performances
"Kwiatkowski, Marisa",Stanford,ACC,Long Jump,2018,SR-4,,,5.62,m,2018 Big Meet,2018-04-07,,,1.1,Outdoor,https://www.tfrrs.org/results/55524/3405197/2018_Big_Meet/Long-Jump,TFRRS all_performances
"McGee, Brittany",Stanford,ACC,Long Jump,2018,SO-2,,,5.93,m,2018 Big Meet,2018-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/55524/3405197/2018_Big_Meet/Long-Jump,TFRRS all_performances
"Lewis, Amber",Stanford,ACC,100H,2018,SR-4,,,14.80,s,2018 Cardinal Classic,2018-04-20,,,1.2,Outdoor,https://www.tfrrs.org/results/54868/3454345/2018_Cardinal_Classic/100-Hurdles,TFRRS all_performances
"Lewis, Amber",Stanford,ACC,400H,2018,SR-4,,,1:03.94,s,2018 Cardinal Classic,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/54868/3454344/2018_Cardinal_Classic/400-Hurdles,TFRRS all_performances
"Baker, Olivia",Stanford,ACC,400m,2018,SR-4,,,53.03,s,2018 Cardinal Classic,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,TFRRS all_performances
"Best, Ashlan",Stanford,ACC,400m,2018,FR-1,,,53.96,s,2018 Cardinal Classic,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,TFRRS all_performances
"Crunkleton-Wilson, Michaela",Stanford,ACC,400m,2018,SR-4,,,56.14,s,2018 Cardinal Classic,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,TFRRS all_performances
"Gayles, Gabrielle",Stanford,ACC,400m,2018,JR-3,,,53.18,s,2018 Cardinal Classic,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2018,JR-3,,,53.42,s,2018 Cardinal Classic,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,TFRRS all_performances
"Wilson, Carolyn",Stanford,ACC,400m,2018,FR-1,,,53.98,s,2018 Cardinal Classic,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,TFRRS all_performances
"Gayles, Daryth",Stanford,ACC,Long Jump,2018,SR-4,,,5.97,m,2018 Cardinal Classic,2018-04-20,,,+0.0,Outdoor,https://www.tfrrs.org/results/54868/3454390/2018_Cardinal_Classic/Long-Jump,TFRRS all_performances
"Kwiatkowski, Marisa",Stanford,ACC,Long Jump,2018,SR-4,,,5.70,m,2018 Cardinal Classic,2018-04-20,,,+0.0,Outdoor,https://www.tfrrs.org/results/54868/3454390/2018_Cardinal_Classic/Long-Jump,TFRRS all_performances
"Gayles, Gabrielle",Stanford,ACC,400m,2018,JR-3,,,54.43,s,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473045/National_Relay_Championships/400-Meters,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2018,JR-3,,,54.65,s,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473045/National_Relay_Championships/400-Meters,TFRRS all_performances
"Wilson, Carolyn",Stanford,ACC,400m,2018,FR-1,,,53.78,s,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473045/National_Relay_Championships/400-Meters,TFRRS all_performances
"Gayles, Daryth",Stanford,ACC,Long Jump,2018,SR-4,,,5.61,m,National Relay Championships,2018-04-27,,,0.6,Outdoor,https://www.tfrrs.org/results/54177/3473049/National_Relay_Championships/Long-Jump,TFRRS all_performances
"Kwiatkowski, Marisa",Stanford,ACC,Long Jump,2018,SR-4,,,5.64,m,National Relay Championships,2018-04-27,,,0.2,Outdoor,https://www.tfrrs.org/results/54177/3473050/National_Relay_Championships/Long-Jump,TFRRS all_performances
"Lewis, Amber",Stanford,ACC,100H,2018,SR-4,,,14.66,s,2018 Brutus Hamilton Invitational,2018-04-28,,,-0.5,Outdoor,https://www.tfrrs.org/results/55968/3476108/2018_Brutus_Hamilton_Invitational/100-Hurdles,TFRRS all_performances
"Lewis, Amber",Stanford,ACC,400H,2018,SR-4,,,1:03.77,s,2018 Brutus Hamilton Invitational,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/55968/3476116/2018_Brutus_Hamilton_Invitational/400-Hurdles,TFRRS all_performances
"Lewis, Amber",Stanford,ACC,400H,2018,SR-4,,,1:03.84,s,Payton Jordan Invitational,2018-05-03,,,,Outdoor,https://www.tfrrs.org/results/56914/3488932/Payton_Jordan_Invitational/400-Hurdles,TFRRS all_performances
"Crunkleton-Wilson, Michaela",Stanford,ACC,400m,2018,SR-4,,,56.75,s,Payton Jordan Invitational,2018-05-03,,,,Outdoor,https://www.tfrrs.org/results/56914/3488939/Payton_Jordan_Invitational/400-Meters,TFRRS all_performances
"Best, Ashlan",Stanford,ACC,400m,2018,FR-1,,,54.36,s,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Gayles, Gabrielle",Stanford,ACC,400m,2018,JR-3,,,53.95,s,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2018,JR-3,,,53.57,s,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Mongiovi, Missy",Stanford,ACC,400m,2018,JR-3,,,53.70,s,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Wilson, Carolyn",Stanford,ACC,400m,2018,FR-1,,,54.57,s,2018 Pac-12 Track & Field Championships,2018-05-12,,,,Outdoor,https://www.tfrrs.org/results/55278/3508258/2018_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
