athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Lemmons, Jaida",Duke,ACC,100H,2018,JR-3,,,14.48,s,Home Depot Clyde Littlefield Texas Relays,2018-03-28,,,0.4,Outdoor,https://www.tfrrs.org/results/53836/3434948/Home_Depot_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2018,FR-1,,,14.02,s,Home Depot Clyde Littlefield Texas Relays,2018-03-28,,,1.3,Outdoor,https://www.tfrrs.org/results/53836/3434948/Home_Depot_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2018,FR-1,,,1:00.50,s,Home Depot Clyde Littlefield Texas Relays,2018-03-28,,,,Outdoor,https://www.tfrrs.org/results/53836/3382120/Home_Depot_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Murphy, Sydnei",Duke,ACC,Long Jump,2018,JR-3,,,5.96,m,Home Depot Clyde Littlefield Texas Relays,2018-03-28,,,2.0,Outdoor,https://www.tfrrs.org/results/53836/3382058/Home_Depot_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,100H,2018,FR-1,,,15.63,s,Raleigh Relays,2018-03-30,,,-0.7,Outdoor,https://www.tfrrs.org/results/55531/3381072/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2018,JR-3,,,62.21,s,Raleigh Relays,2018-03-30,Final,,,Outdoor,https://www.tfrrs.org/athletes/5626119/Duke/India_Lowe.html,legacy_source_needs_review
"Gbadegesin, Simi",Duke,ACC,400m,2018,FR-1,,,57.22,s,Raleigh Relays,2018-03-30,,,,Outdoor,https://www.tfrrs.org/results/55531/3381070/Raleigh_Relays/400-Meters,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,100H,2018,FR-1,,,15.18,s,Battle of the Blues,2018-04-06,,,1.5,Outdoor,https://www.tfrrs.org/results/55868/3401089/Battle_of_the_Blues/100-Hurdles,TFRRS all_performances
"Lemmons, Jaida",Duke,ACC,100H,2018,JR-3,,,14.39,s,Battle of the Blues,2018-04-06,,,1.5,Outdoor,https://www.tfrrs.org/results/55868/3401089/Battle_of_the_Blues/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2018,FR-1,,,13.83,s,Battle of the Blues,2018-04-06,,,1.5,Outdoor,https://www.tfrrs.org/results/55868/3401089/Battle_of_the_Blues/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2018,FR-1,,,1:00.27,s,Battle of the Blues,2018-04-06,,,,Outdoor,https://www.tfrrs.org/results/55868/3401077/Battle_of_the_Blues/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2018,JR-3,,,59.46,s,Battle of the Blues,2018-04-06,,,,Outdoor,https://www.tfrrs.org/results/55868/3401077/Battle_of_the_Blues/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2018,JR-3,,,60.85,s,Battle of the Blues,2018-04-06,Final,,,Outdoor,https://www.tfrrs.org/athletes/5626119/Duke/India_Lowe.html,legacy_source_needs_review
"Gbadegesin, Simi",Duke,ACC,400m,2018,FR-1,,,57.69,s,Battle of the Blues,2018-04-06,,,,Outdoor,https://www.tfrrs.org/results/55868/3401088/Battle_of_the_Blues/400-Meters,TFRRS all_performances
"Kerr, MacKenzie",Duke,ACC,400m,2018,JR-3,,,55.07,s,Battle of the Blues,2018-04-06,,,,Outdoor,https://www.tfrrs.org/results/55868/3401088/Battle_of_the_Blues/400-Meters,TFRRS all_performances
"Kerr, MacKenzie",Duke,ACC,400m,2018,JR-3,,,55.17,s,Battle of the Blues,2018-04-06,Final,,,Outdoor,https://www.tfrrs.org/athletes/5641923/Duke/MacKenzie_Kerr.html,legacy_source_needs_review
"Price, Madeline",Duke,ACC,400m,2018,SR-4,,,53.21,s,Battle of the Blues,2018-04-06,,,,Outdoor,https://www.tfrrs.org/results/55868/3401088/Battle_of_the_Blues/400-Meters,TFRRS all_performances
"Campbell, Kethlin",Duke,ACC,Long Jump,2018,FR-1,,,5.75,m,Battle of the Blues,2018-04-06,,,0.9,Outdoor,https://www.tfrrs.org/results/55868/3401091/Battle_of_the_Blues/Long-Jump,TFRRS all_performances
"Murphy, Sydnei",Duke,ACC,Long Jump,2018,JR-3,,,6.13,m,Battle of the Blues,2018-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/55868/3401091/Battle_of_the_Blues/Long-Jump,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2018,FR-1,,,1:02.40,s,Tennessee Relays,2018-04-12,,,,Outdoor,https://www.tfrrs.org/results/54171/3425861/Tennessee_Relays/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2018,JR-3,,,1:01.45,s,Tennessee Relays,2018-04-12,,,,Outdoor,https://www.tfrrs.org/results/54171/3425861/Tennessee_Relays/400-Hurdles,TFRRS all_performances
"Campbell, Kethlin",Duke,ACC,Long Jump,2018,FR-1,,,5.57,m,Tennessee Relays,2018-04-12,,,0.9,Outdoor,https://www.tfrrs.org/results/54171/3425853/Tennessee_Relays/Long-Jump,TFRRS all_performances
"Murphy, Sydnei",Duke,ACC,Long Jump,2018,JR-3,,,6.07,m,Tennessee Relays,2018-04-12,,,1.9,Outdoor,https://www.tfrrs.org/results/54171/3425853/Tennessee_Relays/Long-Jump,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,100H,2018,FR-1,,,15.38,s,Bryan Clay Invitational,2018-04-19,,,0.7,Outdoor,https://www.tfrrs.org/results/54070/3482326/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
"Lemmons, Jaida",Duke,ACC,100H,2018,JR-3,,,14.40,s,Bryan Clay Invitational,2018-04-19,,,1.8,Outdoor,https://www.tfrrs.org/results/54070/3482333/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,Long Jump,2018,FR-1,,,5.30,m,Bryan Clay Invitational,2018-04-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/54070/3482330/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
"Lemmons, Jaida",Duke,ACC,Long Jump,2018,JR-3,,,5.78,m,Bryan Clay Invitational,2018-04-19,,,0.7,Outdoor,https://www.tfrrs.org/results/54070/3482337/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
